fix_item,fix_time,parcode,trial
0,250.0,1,1
1,190.0,1,1
0,400.0,1,1
2,630.0,1,1
0,60.0,1,1
1,170.0,1,1
0,220.0,1,2
1,190.0,1,2
0,190.0,1,2
2,1190.0,1,2
0,320.0,1,2
1,10.0,1,2
0,350.0,1,3
1,240.0,1,3
0,100.0,1,3
2,410.0,1,3
0,70.0,1,3
1,1350.0,1,3
0,240.0,1,4
1,210.0,1,4
0,80.0,1,4
2,840.0,1,4
0,90.0,1,4
1,420.0,1,4
0,70.0,1,4
2,320.0,1,4
0,230.0,1,5
1,190.0,1,5
0,120.0,1,5
2,230.0,1,5
0,60.0,1,5
1,480.0,1,5
0,290.0,1,6
2,210.0,1,6
0,100.0,1,6
1,600.0,1,6
0,80.0,1,6
2,810.0,1,6
0,80.0,1,6
1,440.0,1,6
0,250.0,1,7
1,250.0,1,7
0,70.0,1,7
2,460.0,1,7
0,70.0,1,7
1,270.0,1,7
0,240.0,1,8
1,100.0,1,8
0,80.0,1,8
2,670.0,1,8
0,90.0,1,8
1,520.0,1,8
0,210.0,1,9
1,690.0,1,9
0,70.0,1,9
2,340.0,1,9
0,180.0,1,9
1,320.0,1,9
0,260.0,1,10
1,340.0,1,10
0,60.0,1,10
2,530.0,1,10
0,80.0,1,10
1,290.0,1,10
0,80.0,1,10
2,310.0,1,10
0,210.0,1,11
1,260.0,1,11
0,90.0,1,11
2,420.0,1,11
0,260.0,1,11
1,240.0,1,11
0,210.0,1,12
1,390.0,1,12
0,90.0,1,12
2,480.0,1,12
0,180.0,1,13
1,250.0,1,13
0,70.0,1,13
2,330.0,1,13
0,60.0,1,13
1,90.0,1,13
0,200.0,1,14
1,250.0,1,14
0,90.0,1,14
2,260.0,1,14
0,60.0,1,14
1,950.0,1,14
0,90.0,1,14
2,970.0,1,14
0,70.0,1,14
1,230.0,1,14
0,130.0,1,14
2,800.0,1,14
0,70.0,1,14
1,620.0,1,14
0,70.0,1,14
2,820.0,1,14
0,280.0,1,15
1,220.0,1,15
0,70.0,1,15
2,670.0,1,15